[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 2 discarded it.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 2 discarded it.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 2 discarded it.
[2024-10-02 11:53:39] The monster Monstruo 395311021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:53:39] The monster Monstruo 395311021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:53:39] The monster Monstruo 395311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:53:39] The monster Monstruo 395311021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:53:39] The monster Monstruo 395311021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:53:39] The monster Monstruo 395311021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:53:40] The monster Monstruo 405311021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:53:40] The monster Monstruo 405311021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:53:40] The monster Monstruo 405311021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:53:40] The monster Monstruo 395311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:53:40] The monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 2 discarded it.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 1 discarded it.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
